PC1,lr_preds,svm_preds
-2.796306785415716,13.97490658668934,13.89631803696637
-0.736510190902339,14.693747004579865,14.852879878127862
-1.712838648684981,13.50022023387789,13.495480382935014
-4.693092891988425,11.95528137578295,12.08500157569021
-5.031055653414268,11.426457035009994,11.471607716028355
-1.1008339032072905,15.431453317417587,15.320858133257719
0.6748353077515593,15.622202243542365,15.68869560793284
-4.645520511907573,11.601940437850342,11.55303446652755
-3.4405624300038684,13.666830823535214,13.661603847176334
8.723325534503457,18.414163973014425,18.210282109985993
10.415159722359396,18.713861551731085,18.31585899514128
-4.557063845554324,12.223607561851134,12.180392263062156
-6.136069733240086,13.016681062782627,13.099947082429725
-2.275732159401572,15.02199556822245,14.860772468375613
1.2087685216072055,16.015947056966333,15.963090219817644
-4.403718147151217,12.724944523836918,12.82186489259438
-2.1570386946530538,14.952661819577678,14.904094322926408
-2.870514975287551,14.381805723942033,14.454054247911213
5.47340333686086,17.567136278039357,17.33777217650606
3.891816538011406,16.095695325617882,16.055408746347524
-3.119414524730071,13.064685246609624,13.090844272032776
9.368845613273532,19.054821154332227,18.84869240249976
7.769263649892771,17.719934705540975,17.498253808228835
2.18239273405765,15.868971550380845,16.013577740182154
3.330913619998938,15.592968723726502,15.688449171721327
2.928140950823993,16.57358823260992,16.677466162363395
2.7948424561841687,16.406861281797777,16.32589002244384
136.16122562998677,117.12850402356611,104.67162970932203
-2.519329093108724,14.499041546533524,14.266659957548164
37.85933706675295,22.710179319166958,22.845503086350806
-5.361825096137915,12.109445060086975,12.23968871689716
61.22862194500322,69.16970383788397,70.17539110072654
1.7065762573713077,15.493952242402893,15.471022790028233
-2.24510687780733,14.94284052279945,15.154266606698318
-1.7336240880582712,13.927927204379957,13.929151962050984
-0.9075838933066612,15.577872564474518,15.430824980849536
12.387287481607842,19.302350464731056,19.081228387139657
-1.603543037482117,13.490871417287412,13.515111253014751
3.555944923903392,18.50051292389344,18.270386162442147
-1.2210882672605592,15.829501340820304,15.748330382524944
-1.0448657861877026,15.76633564515438,15.83463932516846
-1.904713033813651,14.662208639494626,14.61719702573414
0.3164615614004366,14.976844567914025,14.823205460886504
5.046953546487568,17.374040337554256,17.310520060656483
-3.5328188199901565,15.128053595433604,15.020572489415766
-8.920190916520998,10.358755036479762,10.47237172929432
10.554063148211654,18.260462616593763,18.179227267457588
9.565122545168238,17.947718581599688,17.934282482440576
-3.97803087996801,12.907924556389775,12.950124632492223
5.639651375229665,18.060744905257653,17.877582172738602
-5.806359638824072,12.830894073368675,12.759425725835936
-2.245167638585702,13.92565599454245,13.901971481055853
0.5050562867699103,14.736200805446519,14.82706608474441
-7.561625499679145,10.839257154979899,10.984598463106689
-4.020036872833241,13.896558037965033,13.85706556679305
-1.8097300055942385,13.944538561214394,13.895232341368313
-4.23954627368321,12.971572345715632,12.899814382914354
4.183391455656426,19.032303687297343,18.911900412697292
-6.2491629994972175,11.272994083400802,11.391354986750056
11.545236333798428,18.987783791048017,18.858547448281808
0.467208058011488,14.912701638334601,15.09788089826705
0.5226966549036497,16.6473440486648,16.646052416955943
1.6877436953596048,16.83695287902264,16.75046171450961
-3.50957909733135,14.411842384099907,14.47706081394605
1.1087526433897972,16.118743476495524,16.064887485447297
-4.580357632888207,12.34150301164972,12.217990265086485
-2.205515400166652,13.63013488232994,13.642303559527424
10.821920955999005,18.78277406308063,18.454495259797408
4.000507062807646,16.11290900858093,16.08088164137739
-3.675136333846023,13.392160545678266,13.395562336063843
-3.657571645449703,13.199228953522814,13.097248430839908
-1.6731350555229931,16.797164875018872,16.786951757254307
-2.169774898332596,14.877934082591917,14.85402467376652
-3.399742460280101,14.141101442078073,14.25607122994425
8.57849970225064,17.54888181222773,17.65185805415923
-2.8512936536255733,14.499808340733363,14.453349041744605
35.24250896673655,21.33693842205405,21.492146313729958
0.2102845220977063,14.480948108791285,14.519043753785475
1.6500047113499872,15.947270835562374,15.865875688339404
-3.69964963187928,13.641346211117865,13.521198653176427
-1.189083289032779,13.997138386488714,13.962811109405006
1.841747261357496,16.57261093895274,16.616460885540565
2.437006451113138,17.216843776101964,17.25295141212735
-1.5308874906883456,14.642585291563197,14.542435612419927
3.927425734058155,16.215661706701404,16.22939835762372
-5.663003045174731,12.339484698781437,12.408081406880552
9.292478287663451,17.353872430575787,17.434968439063876
3.14978663143793,15.633446367952018,15.55813103588447
4.90968165443313,16.844186657415207,16.913163743059297
4.5115046957312375,16.658566408489985,16.7271201476351
-2.04573095283324,13.963737997418527,13.98216987241221
-0.7475852218439092,14.624951653996124,14.718956987236044
-4.653889914715677,13.034016251132432,13.165035276866789
132.1274103120202,116.8858815637984,104.50887805463198
8.795995295447453,17.7900462669684,17.634669371124527
0.419712631153568,16.820439939735806,16.817343237805257
-3.88642205153275,12.538906213291806,12.400758915239468
4.6000400977949205,16.35752929288187,16.48629610086063
-3.531783936389302,12.709200200169072,12.644632398742136
3.246165829167769,16.546532288530706,16.43795591805515
-1.5130681746359065,14.066025180196661,14.065362463972248
2.376785815955393,17.251148979775223,17.17483547831922
-6.040665271111932,13.717660470132259,13.788728337768635
-1.8195070138103493,15.39239176304598,15.469819747986893
10.733636436170034,18.480622901155744,18.51538450923955
1.6892660568146851,15.615887409350655,15.551250448802445
-2.5394355041662022,13.551612030560833,13.55726144809353
-1.7552494037327024,14.71529976502813,14.796000543281117
-4.884906476536276,12.300072260676997,12.298131464025648
-3.15782489369959,14.659464970318547,14.666929387881982
7.641794199636293,18.36567261319904,18.314074863972262
-4.954374978700035,12.119759227724643,12.215504040011698
-6.004557008260232,11.296102386068938,11.504529515467777
2.4237748837727056,15.512171649468609,15.463034020246592
-2.422741540132569,13.22753992696479,13.068224817321763
-1.4152320142421173,14.911126676015432,15.162147736935783
-6.787001295985515,11.380363772344838,11.602484110343408
-6.705740517295604,11.2391688175314,11.330899409356459
0.9575932506703702,14.358678679745864,14.362473789505525
-3.2058654222154708,14.965650709991218,14.957932239910878
6.465727109014179,17.918290873901622,17.768673318451423
-2.710756326990612,14.72246081467818,14.715671659839815
-3.915460832276895,12.409348625735309,12.290394152046758
-5.768413491518567,11.642767835251014,11.706804269809748
1.8058839269397156,15.880326233521046,15.875517353874855
3.1514433114882703,16.583965039814537,16.516261042874998
5.895636850757864,17.982857963622276,17.858385066192323
0.4942911581982897,15.42814177443006,15.266319684068709
-1.6149444436138722,13.904280552554493,13.933938915054021
10.9454016259823,18.86340927324171,18.9649561757633
0.6428110455861299,14.580110870306568,14.702508197260894
-1.4499030407649631,14.930387896208678,14.892669724905232
5.564691326452524,16.602531521055283,16.676398783075374
-3.498347365046325,12.64585351267182,12.7383438615383
-2.9894649147903087,14.721146975790196,14.694402128805681
1.347465452603714,16.269880992020926,16.126918274052855
-5.414050598889116,13.470899727253633,13.416613733869529
3.787259429485392,16.631815979209883,16.503231312586323
5.262206258538269,16.343658918054675,16.347657989177222
4.362996858582978,17.367618627374625,17.41313843750738
-1.196174709843414,13.858481219646837,13.663164420624941
-3.599324457233552,12.281562434339703,12.511195210987399
-5.756276977796824,12.147067736606566,12.085729840490021
-1.6580585642074324,14.984512986858944,14.926178381964615
11.91217725795462,18.284630113015556,18.211493314110765
7.599262302528104,17.158281777349725,17.170890663003302
-5.258641816011506,12.269880797535905,12.269191692977095
6.89467466436299,18.1802435295547,18.016368713899876
-2.9905177868174744,13.834903898830845,13.805168575820158
2.9532890894509483,16.800824269058648,16.642816241987877
1.360259743902386,15.817047658139437,15.658884291544982
-3.3915597723975752,12.431625344419055,12.210171110627979
-2.4634429599938423,13.727993473375939,13.823078366566506
-3.701373238481451,13.250506335648263,13.347149300978668
1.1732433071352395,16.448978370583735,16.414976167916247
-1.4368161884070951,13.840741332173735,13.924490710876388
11.188863918285534,19.567765886641073,19.49137924208087
-1.2892614273647904,14.098092539653328,13.847327971580572
0.778277713715319,15.449181933661734,15.413571227612767
-1.307696361430414,14.2939843444113,14.272513916238669
2.11711675212632,15.709337523623601,15.64229352423433
5.866202821602461,16.623563687758157,16.912119849241375
-2.269454950762538,14.974875250869733,14.870605015376775
1.45611861886657,15.55155561181474,15.520969559072126
-0.5854835531829046,16.12057202250492,16.059750148167186
10.848045595639396,17.634331666382568,17.566855456926657
5.162560109270466,16.516923440991146,16.460037365038215
1.4808436106428948,16.222487441173616,16.140712223444208
5.162016991732327,17.887549447293125,17.553620363004697
3.080187903426827,14.514853575691104,14.507556005106675
-4.665210483985813,13.659216908218548,14.26693730304692
-4.45367915210643,13.200029281271224,13.225571173911685
28.77153292070744,54.65050826177458,62.12789806119555
55.52887443074101,68.25868886286867,69.33763413030478
-4.896221939190014,12.163168422974714,12.239424041002426
-4.831695339738552,11.317159206488041,11.104436986378328
11.695936552177246,18.971558366430006,18.961446127967815
-3.5946846921595044,13.645576947746287,13.711924294068009
107.0319674346424,26.66171046829293,27.893148920703236
-0.7096605160161531,15.887715136925348,15.64021866737651
-6.2621712827489935,11.60460437013495,11.680929217634112
4.697568898021984,17.396118473276015,17.296878843134717
2.498078487749913,16.347739765293,16.332635345109296
1.7839091510201233,15.64668025430913,15.562735267927376
-4.535734228107052,13.22290253684486,13.085827123843888
7.792379222233511,17.32171072629865,17.34187745868193
6.188150729177238,17.392587342725854,17.333570840444604
-4.042130376656423,13.76856339830659,13.585538588949742
1.946445460928035,16.216885941579324,16.375035324520308
-1.879444050763149,14.633329118249428,14.621847765082924
2.8192210311246453,16.4817056258725,16.324717932619432
-5.114953402190554,12.405014769209231,12.298491988447442
9.534927831069108,18.91983430195213,18.833218119482506
-3.916107111481611,13.936267937687298,13.88917533257246
39.00985763156023,22.16894000574392,22.31645551915035
-6.395575959370711,12.424268802708077,12.380941287236741
-3.256946899156041,12.707635400563264,12.629441104387542
-0.2104918446067144,15.84711390702998,15.612328006009268
1.4423576021087332,15.776170322476165,15.629274602696793
-7.536249442804199,10.64190246141236,10.788456420549647
5.843966445675553,17.267548070491948,17.299123019101184
3.2200778954024463,16.89582782866561,16.7589446976023
7.414608585977147,18.254210452854277,18.13247331416323
-3.1247694644177555,13.255845409585623,13.161013869672551
2.109878846871508,17.717712892359863,17.621769018522293
-0.1358067628467061,13.509893015768206,13.557544978055818
2.270167449639433,16.14851537454245,16.022495118078265
5.34876763902182,17.355086912176724,17.23529644903287
0.28488281736605,16.009111678683595,15.943367968977075
10.110083745737589,16.98311515436514,16.84518439100081
9.019188910150213,16.991637358377133,17.04806966851599
-1.5680067284077326,15.360551696495316,15.315900079204987
-1.563957940944288,13.745755847487835,13.894198910485107
0.2849861369961657,15.03390277266783,14.9214616431474
7.422591122125546,18.396022816352048,18.318760927081524
3.0259820387166414,16.703675221111176,16.80999564995802
17.12102784496561,19.144344322301475,18.992488318157864
0.4321659782059489,15.83882628950549,15.807306945810776
8.751156990354156,19.100781172750402,18.91313716445738
6.94586498411987,17.17547357973529,17.11299119662011
-3.9941732036516906,13.8128115215767,13.898693728229944
0.0343326425372018,15.844968812026924,15.868928447395739
3.9968556190722646,16.774633629300343,16.786557602123292
-1.9227066527108807,14.132128969169717,13.889772873882329
0.1967950581837628,16.43241660200859,16.27574139480107
-1.7176276003326756,15.488107037797297,15.43066444165629
1.087482523731954,15.67903561010743,15.518896481062587
2.7662012393076703,16.999172296181474,17.04025523553045
-3.322758687881094,13.727405288240956,13.698058186748838
4.006673654510592,16.277941606788723,16.553494181287103
2.7957613865089765,16.44484429602701,16.508163652557254
0.6400756521014903,15.005268431042662,15.21194155131567
1.0772433764883136,14.748743520738657,14.68929035673396
5.3431407192865095,17.34105473958151,17.287408543427784
-1.880721497432391,14.465806606587618,14.390935187780624
-3.997247436400808,13.122783635989528,13.158386894731631
0.60471438099693,16.16042569195779,16.117531131793076
-1.181583278707934,14.892900584196656,14.848969691952792
